offset,vram,.text
0,8010AAF0,file_B3C70_8010AAF0
8470,80112F60,file_B3C70_80112F60
A580,80115070,file_B3C70_80115070
C720,80117210,file_B3C70_80117210
EA80,80119570,file_B3C70_80119570
11260,8011BD50,file_B3C70_8011BD50
16CD0,801217C0,file_B3C70_801217C0

offset,vram,.data
18940,80123430,file_B3C70_80123430

offset,vram,.rodata
21270,8012BD60,file_B3C70_8012BD60
21730,8012C220,file_B3C70_8012C220
21760,8012C250,file_B3C70_8012C250
21E20,8012C910,file_B3C70_8012C910
26200,80130CF0,file_B3C70_80130CF0
26370,80130E60,file_B3C70_80130E60
26450,80130F40,file_B3C70_80130F40
28280,80132D70,file_B3C70_80132D70
28370,80132E60,file_B3C70_80132E60
290E0,80133BD0,file_B3C70_80133BD0

offset,vram,.bss
292F0,80133DE0,file_B3C70_80133DE0
29780,80134270,.end
