
### OS hardware registers

# Signal Processor Registers

A4040000,D_A4040000,@hardwarereg,4 # SP_MEM_ADDR_REG
A4040004,D_A4040004,@hardwarereg,4 # SP_DRAM_ADDR_REG
A4040008,D_A4040008,@hardwarereg,4 # SP_RD_LEN_REG
A404000C,D_A404000C,@hardwarereg,4 # SP_WR_LEN_REG
A4040010,D_A4040010,@hardwarereg,4 # SP_STATUS_REG
A4040014,D_A4040014,@hardwarereg,4 # SP_DMA_FULL_REG
A4040018,D_A4040018,@hardwarereg,4 # SP_DMA_BUSY_REG
A404001C,D_A404001C,@hardwarereg,4 # SP_SEMAPHORE_REG

A4080000,D_A4080000,@hardwarereg,4 # SP PC

# Display Processor Command Registers / Rasterizer Interface

A4100000,D_A4100000,@hardwarereg,4 # DPC_START_REG
A4100004,D_A4100004,@hardwarereg,4 # DPC_END_REG
A4100008,D_A4100008,@hardwarereg,4 # DPC_CURRENT_REG
A410000C,D_A410000C,@hardwarereg,4 # DPC_STATUS_REG
A4100010,D_A4100010,@hardwarereg,4 # DPC_CLOCK_REG
A4100014,D_A4100014,@hardwarereg,4 # DPC_BUFBUSY_REG
A4100018,D_A4100018,@hardwarereg,4 # DPC_PIPEBUSY_REG
A410001C,D_A410001C,@hardwarereg,4 # DPC_TMEM_REG

# Display Processor Span Registers

A4200000,D_A4200000,@hardwarereg,4 # DPS_TBIST_REG / DP_TMEM_BIST
A4200004,D_A4200004,@hardwarereg,4 # DPS_TEST_MODE_REG
A4200008,D_A4200008,@hardwarereg,4 # DPS_BUFTEST_ADDR_REG
A420000C,D_A420000C,@hardwarereg,4 # DPS_BUFTEST_DATA_REG

# MIPS Interface Registers

A4300000,D_A4300000,@hardwarereg,4 # MI_MODE_REG / MI_INIT_MODE_REG
A4300004,D_A4300004,@hardwarereg,4 # MI_VERSION_REG
A4300008,D_A4300008,@hardwarereg,4 # MI_INTR_REG
A430000C,D_A430000C,@hardwarereg,4 # MI_INTR_MASK_REG

# Video Interface Registers

A4400000,D_A4400000,@hardwarereg,4 # VI_STATUS_REG / VI_CONTROL_REG
A4400004,D_A4400004,@hardwarereg,4 # VI_DRAM_ADDR_REG / VI_ORIGIN_REG
A4400008,D_A4400008,@hardwarereg,4 # VI_WIDTH_REG
A440000C,D_A440000C,@hardwarereg,4 # VI_INTR_REG
A4400010,D_A4400010,@hardwarereg,4 # VI_CURRENT_REG
A4400014,D_A4400014,@hardwarereg,4 # VI_BURST_REG / VI_TIMING_REG
A4400018,D_A4400018,@hardwarereg,4 # VI_V_SYNC_REG
A440001C,D_A440001C,@hardwarereg,4 # VI_H_SYNC_REG
A4400020,D_A4400020,@hardwarereg,4 # VI_LEAP_REG
A4400024,D_A4400024,@hardwarereg,4 # VI_H_START_REG
A4400028,D_A4400028,@hardwarereg,4 # VI_V_START_REG
A440002C,D_A440002C,@hardwarereg,4 # VI_V_BURST_REG
A4400030,D_A4400030,@hardwarereg,4 # VI_X_SCALE_REG
A4400034,D_A4400034,@hardwarereg,4 # VI_Y_SCALE_REG

# Audio Interface Registers

A4500000,D_A4500000,@hardwarereg,4 # AI_DRAM_ADDR_REG
A4500004,D_A4500004,@hardwarereg,4 # AI_LEN_REG
A4500008,D_A4500008,@hardwarereg,4 # AI_CONTROL_REG
A450000C,D_A450000C,@hardwarereg,4 # AI_STATUS_REG
A4500010,D_A4500010,@hardwarereg,4 # AI_DACRATE_REG
A4500014,D_A4500014,@hardwarereg,4 # AI_BITRATE_REG

# Peripheral/Parallel Interface Registers

A4600000,D_A4600000,@hardwarereg,4 # PI_DRAM_ADDR_REG
A4600004,D_A4600004,@hardwarereg,4 # PI_CART_ADDR_REG
A4600005,D_A4600005,@hardwarereg,4
A4600006,D_A4600006,@hardwarereg,4
A4600007,D_A4600007,@hardwarereg,4
A4600008,D_A4600008,@hardwarereg,4 # PI_RD_LEN_REG
A460000C,D_A460000C,@hardwarereg,4 # PI_WR_LEN_REG
A4600010,D_A4600010,@hardwarereg,4 # PI_STATUS_REG
A4600014,D_A4600014,@hardwarereg,4 # PI_BSD_DOM1_LAT_REG # PI dom1 latency
A4600018,D_A4600018,@hardwarereg,4 # PI_BSD_DOM1_PWD_REG # PI dom1 pulse width
A460001C,D_A460001C,@hardwarereg,4 # PI_BSD_DOM1_PGS_REG # PI dom1 page size
A4600020,D_A4600020,@hardwarereg,4 # PI_BSD_DOM1_RLS_REG # PI dom1 release
A4600024,D_A4600024,@hardwarereg,4 # PI_BSD_DOM2_LAT_REG # PI dom2 latency
A4600028,D_A4600028,@hardwarereg,4 # PI_BSD_DOM2_LWD_REG # PI dom2 pulse width
A460002C,D_A460002C,@hardwarereg,4 # PI_BSD_DOM2_PGS_REG # PI dom2 page size
A4600030,D_A4600030,@hardwarereg,4 # PI_BSD_DOM2_RLS_REG # PI dom2 release

# RDRAM Interface Registers

A4700000,D_A4700000,@hardwarereg,4 # RI_MODE_REG
A4700004,D_A4700004,@hardwarereg,4 # RI_CONFIG_REG
A4700008,D_A4700008,@hardwarereg,4 # RI_CURRENT_LOAD_REG
A470000C,D_A470000C,@hardwarereg,4 # RI_SELECT_REG
A4700010,D_A4700010,@hardwarereg,4 # RI_REFRESH_REG
A4700014,D_A4700014,@hardwarereg,4 # RI_LATENCY_REG
A4700018,D_A4700018,@hardwarereg,4 # RI_RERROR_REG
A470001C,D_A470001C,@hardwarereg,4 # RI_WERROR_REG

# Serial Interface Registers

A4800000,D_A4800000,@hardwarereg,4 # SI_DRAM_ADDR_REG
A4800004,D_A4800004,@hardwarereg,4 # SI_PIF_ADDR_RD64B_REG
A4800008,D_A4800008,@hardwarereg,4 # reserved
A480000C,D_A480000C,@hardwarereg,4 # reserved
A4800010,D_A4800010,@hardwarereg,4 # SI_PIF_ADDR_WR64B_REG
A4800014,D_A4800014,@hardwarereg,4 # reserved
A4800018,D_A4800018,@hardwarereg,4 # SI_STATUS_REG
