80000400,entrypoint
80000450,bootproc
8005069C,func_8005069C
80050950,func_80050950
80050AA0,osCreateThread
80050BF0,osStartThread
80057F20,__osCleanupThread
80057FF0,__osDisableInt
80058060,__osRestoreInt
80057D44,__osEnqueueThread
80057D8C,__osPopThread
80057DA4,__osDispatchThread
80057C44,__osEnqueueAndYield
800004B4,func_800004B4
80037AE0,func_80037AE0
80037AE8,func_80037AE8
8000C040,func_8000C040
80050D40,osSetThreadPri
8000BD70,func_8000BD70
80038B50,Math_FTanF
80038F18,Math_FCscF
80038F40,Math_FSecF
80038F68,Math_FCotF
80050600,__createSpeedParam
8005069C,osInitialize
80050948,__osInitialize_autodetect
80053FC0,__sinf
80054180,__cosf
800586A0,__osContAddressCrc
80058770,__osContDataCrc
8005B030,__osVoiceContDataCrc
800516E0,osCreateMesgQueue
800427C8,Fault_Start
800426B4,Fault_ThreadEntry
80058080,__osDequeueThread
80053340,osInvalDCache
80051550,osRecvMesg
800542F0,coss
80054320,sins
80053FA0,osGetThreadId
80050E20,bzero
80053860,osInvalICache
80054770,osWriteBackDCache
80057520,__osSetSR
80057530,__osGetSR
80057540,__osSetFpcCsr
80057550,__osGetWatchLo
80057F80,osMapTLBRdb
80057FE0,__osGetCause
800581D0,guMtxF2L
80058240,guMtxL2F
