80000400,entrypoint
80000450,bootproc
800458F0,func_800458F0
80049220,func_80049220
8004FD20,func_8004FD20
800503D0,osVirtualToPhysical
80054C80,__osExceptionPreamble
80054C90,__osException
800551C4,send_mesg
80055278,handle_CpU
800552AC,__osEnqueueAndYield
800553AC,__osEnqueueThread
800553F4,__osPopThread
80055404,__osDispatchThread
80055580,__osCleanupThread
80057380,__osProbeTLB
80057C80,_Putfld
800582F0,_Printf
800594C0,__osSpRawStartDma
80059550,__osSpDeviceBusy
8005256C,func_8005256C
800523DC,osSpTaskLoad
800522C0,_VirtualToPhysicalTask
80052220,osSpTaskYield
800594A0,__osSpSetStatus
800594B0,__osSpGetStatus
80052240,osSpTaskYielded
8004FA10,bcopy
8003528C,func_8003528C_RomToRam
